ptmscd,total_amt,Undue,First_amt,second_amt,third_amt,forth_amt,fifth_amt
 C0010462,15012.1,0,0,0,0,0,0
C0010460,37,0,0,0,0,0,0
C0010462,6114.76,0,0,0,0,0,0
C0010649,14465.1544,0,0,0,0,0,0
C0010904,5638,0,0,0,0,0,0
