dockno,docksf,dockdt,cdeldt,orgncd,reassign_destcd,dly_loc,csgnnm,csgncd,csgenm,arrv_dt,dep_dt,dely_dt,Dockdt_entry,diff_days,last_loc,curr_loc,pkgsno,dly_loc1,chrgwt
0002631,.,4/23/2007 12:00:00 AM,4/23/2007 12:00:00 AM,MAA,BLRF,BLRF,,S01010001,TATA MOTORS LIMITED,,,,4/23/2007 12:15:00 PM,27,MAA,MAA,50,BLRF,500.0
0002634,.,4/23/2007 12:00:00 AM,4/23/2007 12:00:00 AM,MAA,PNQA,PNQA,,E00050001,,5/5/2007 12:16:00 PM,,5/5/2007 3:02:09 PM,4/23/2007 12:43:00 PM,26,MAA,PNQA,50,PNQA,2500.0
0002637,.,4/23/2007 12:00:00 AM,4/23/2007 12:00:00 AM,MAA,PNQA,PNQA,,S01010001,,,,,4/23/2007 12:43:00 PM,27,MAA,MAA,12,PNQA,1200.0
0002638,.,4/23/2007 12:00:00 AM,4/23/2007 12:00:00 AM,MAA,PNQA,PNQA,,S01010001,,,,,4/23/2007 12:43:00 PM,27,MAA,MAA,30,PNQA,3000.0
0002640,.,4/23/2007 12:00:00 AM,4/23/2007 12:00:00 AM,MAA,PNQA,PNQA,,S01010001,,4/26/2007 11:03:00 AM,,5/9/2007 11:51:01 AM,4/23/2007 5:05:00 PM,44,MAA,PNQA,20,PNQA,200.0
0002641,.,4/23/2007 12:00:00 AM,4/23/2007 12:00:00 AM,MAA,PNQA,PNQA,,S01010001,,,,,4/23/2007 5:05:00 PM,44,MAA,MAA,30,PNQA,300.0
0002646,.,4/23/2007 12:00:00 AM,4/23/2007 12:00:00 AM,MAA,PNQA,PNQA,,S01010001,TML,,,,4/23/2007 5:05:00 PM,44,MAA,MAA,60,PNQA,600.0
0002647,.,4/23/2007 12:00:00 AM,4/23/2007 12:00:00 AM,MAA,PNQA,PNQA,,S01010001,TML,,,,4/23/2007 5:05:00 PM,44,MAA,MAA,20,PNQA,200.0
