locname,loccode,orgncd,dockno,dockdt,reassign_destcd,diplomat,arrv_dt,arrived,booked,iomno,paybas,actuwt,dkttot,csgnnm,csgenm,Normdays,delays,dkt_detain,freight
Chennai Branch,MAAS,MAAS : Chennai Branch,2413950,13 Feb 2007,MAAS : Chennai Branch,N,13 Feb 2007,7,0,IOM, TBB,480.0,3905.95,MICRO DIE CASTING P LTD,MODERN INSULATORS,0,226,N,3480.00
Chennai Branch,MAAS,MAAS : Chennai Branch,2413547,10 Feb 2007,MAAS : Chennai Branch,N,10 Feb 2007,7,0,IOM, TBB,490.0,3984.52,MICRO DIE CASTING P LTD,MODERN INSULATORS,0,229,N,3550.00
Chennai Branch,MAAS,MAAS : Chennai Branch,2413548,12 Feb 2007,MAAS : Chennai Branch,N,12 Feb 2007,4,0,IOM, TBB,285.0,2295.31,MICRO DIE CASTING P LTD,MODERN INSULATORS,0,227,N,2045.00
Chennai Branch,MAAS,MAAS : Chennai Branch,2413699,09 Feb 2007,MAAS : Chennai Branch,N,10 Feb 2007,6,0,IOM, TBB,385.0,3080.99,MICRO DIE CASTING P LTD,MODERN INSULATORS,0,229,N,2745.00
