report_loc,loccode,locName,p_cnotes,p_wt,p_amt,p_dkttot,p_chwt,t_cnotes,t_wt,t_amt,t_dkttot,t_chwt,b_cnotes,b_wt,b_amt,b_dkttot,b_chwt,f_cnotes,f_amt,f_chwt,f_dkttot,f_wt,tb_cnotes,tb_wt,tb_amt,tb_dkttot,tb_chwt,tp_cnotes,tp_wt,tp_amt,tp_dkttot,tp_chwt,n_cnotes,n_wt,n_amt,n_dkttot,n_chwt,can,Y1,Y2,Y3,Y4,Y5,YTotal,TotDocket,TotWeight,TotAmount
HQTR,HQTR,HEAD OFFICE,1,0.0,1596.00,1421.00,10.0,0,0.0,0.00,0.00,0.0,0,0.0,0.00,0.00,0.0,0,0.00,0.0,0.00,0.0,0,0.0,0.00,0.00,0.0,0,0.0,0.00,0.00,0.0,0,0.0,0.00,0.00,0.0,0,1421.00,0.00,0.00,0.00,0.00,1421.00,1,0.0,1421.00
NRHQ,DEL,DELHI,2,975.0,8410.00,7485.00,975.0,0,0.0,0.00,0.00,0.0,1,8600.0,23616.00,23616.00,8600.0,0,0.00,0.0,0.00,0.0,0,0.0,0.00,0.00,0.0,0,0.0,0.00,0.00,0.0,0,0.0,0.00,0.00,0.0,0,7.6769230769230769230769230769,0.00,2.7460465116279069767441860465,0.00,0.00,10.422969588550983899821109123,3,9575.0,31101.00
SRHQ,BLR,Banglore Airport,13,21505.0,359531.00,356520.00,21505.0,8,11790.0,115469.00,112600.00,11815.0,10,33249.0,90393.00,88212.00,33249.0,0,0.00,0.0,0.00,0.0,0,0.0,0.00,0.00,0.0,0,0.0,0.00,0.00,0.0,0,0.0,0.00,0.00,0.0,0,16.578470123227156475238316671,9.550466497031382527565733673,2.6530722728503112875575205269,0.00,0.00,28.782008893108850290361570871,31,66544.0,557332.00
